㐀	一卝
𤲲	一一丨丨八土田共卄異龷
𤲳	田禺
𤲴	水田田
𤲵	士寸彳田寺待
𤲶	力力田田男男
𤲷	田
𤲸	一丷幺幺田䒑兹𢆶
𤲹	冫弓田弱
𤲺	大幺爫田奚
𤲻	一一丨丨八田共卄恭龷
𤲼	一曳田𠄌畏
𤲽	一九九口田𠂇右
𤲾	二亠田亞亩
𤲿	一一丨丨田𤰱
𤳀	幺幺戈田𢆶
𤳁	匕田禾乘北
𤳂	田禾禾秝
𤳃	大幺爫由奚
𤳄	厶土由罒去罢
𤳅	甲甲甲
𤳆	人人力木田从來男
𤳇	人人力木田从來男
𤳈	一丿丿勹日田𠂉勿旦昜
𤳉	二人口廿田夫
𤳊	丿丿巛干干田幵幷甾
𤳋	丨人人人人人田仌仌
𤳌	广廿灬田庶
𤳍	一田田畕
𤳎	田貝龶責
𤳏	一田田田畾
𤳐	广廿灬由庶
𤳑	人厶厶厶小田㕘厽尒
𤳒	人厶厶厶田厽叅𠇍
𤳓	一一丨丨八刂歹田共列卄異龷
𤳔	丷二人田舟夫龹
𤳕	弓弓田米弜粥
𤳖	厶土田釆去番
𤳗	厶土田釆去番
𤳘	申癶豆登
𤳙	㔾夕宀田艹夗宛菀
𤳚	⺕丶几寸工田凡
𤳛	厶土田釆去番
𤳜	田而而𦓔
𤳝	刂田禾禾秝
𤳞	又爫田禸龴𤔔
𤳟	二厶田雨云雲
𤳠	⺊勹日日田旬
𤳡	丿戈未田𠃌戊成
𤳢	力工田貝男貢
𤳣	田田
𤳤	大巛幺爫田奚甾
𤳥	木木田田林畕
𤳦	大田田田畾
𤳧	一一丨丨丿八口口田共卄呂異龷
𤳨	彑氺由礻彔祿
𤳩	火火田舛㷠炎
𤳪	⺼厂日犬田厭猒肰
𤳫	丿丿尸巛干干田屛幵幷甾
𤳬	儿冂口田隹冏𦉪
𤳭	㔾夕田田龶夗畕
𤳮	又火田舟𠬞
𤳯	巛广廿灬田庶甾
𤳰	一一丨丨乀尸尸毛田尺尾𤰱
𤳱	广田黃廣
𤳲	巛广田疌甾𢈻
𤳳	田田田田
𤳴	一一亅亅口口田田丁丁可可
𤳵	甲甲甲甲
𤳶	人人人人亻工田𠂇从从左𠂹𠈌𢀩
𤳷	⺼匕匕厶由罒䏍罷能
𤳸	⺼匕匕厶由罒䏍罷能
𤳹	一田田田田𤳳
𤳺	夊日田釆𠂉复番
𤳻	田田田糸畕累
𤳼	厶大广廿灬田庶畚
𤳽	田龍
𤳾	一一丨二田田耳丅三畕畺
𤳿	一丨丨冂爫田米卄畨𠕁
𤴀	一儿土土土田田兀垚堯畕
𤴁	一夕宀田田田宐畾
𤴂	口夂田虫虫䖵各畧
𤴃	一乛口土寸工灬田吋壽燾
𤴄	大田田田田𤳳
𤴅	巛田田皿虍甾盧𧆨
𤴆	一乛口土寸工田𥫗吋壽籌
𤴇	一口田田田田𠆢亼合𤳳
𤴈	田田田田糸畾纍
𤴉	一且亅冖冖田田田丁冝畾疊
𤴊	田田田田缶𤳳
𤴋	冖厶寸東爫田
𤴌	田田田田辰𤳳
𤴍	一且亅冖宀田田田丁冝宁畾疊
𤴎	一丨丨冂口寸東爫田卄𠕁
𤴏	一一丨丨八田糹罒隹共卄異維羅龷
𤴐	口口囗囗田田田田回回𤳳
𤴑	田田田田田雨雷𤳳
𤴒	冂巳田田鳥囘
𤴓	一龰
𤴔	𤴔
𤴕	一一龰𤴓
𤴖	一厶疋𠫔
𤴗	屮
𤴘	入
𤴙	丿囗疋囪
𤴚	束疋
𤴛	厶龰叀
𤴜	木木疋林
𤴝	厶疋叀
𤴞	厶士罒龰
𤴟	冖巾疋帶
𤴠	寸爿疋將
𤴡	冖十厶田龰
𤴢	丶丷九土干疋丸執幸𢆉
𤴣	口尸疋辛辟𡰪
𤴤	口口口疋雨霝
𤴥	乙疒
𤴦	九疒
𤴧	丿乀疒乂
𤴨	又疒
𤴩	卜疒
𤴪	几疒
𤴫	一丨疒丅
𤴬	刀疒
𤴭	八疒
𤴮	丿亅疒
𤴯	丶九疒丸
𤴰	一儿疒兀
𤴱	丿乚疒七乇
𤴲	干疒
𤴳	子疒
𤴴	乚疒𠃔
𤴵	弋疒
𤴶	士疒
𤴷	木疒
𤴸	气疒
𤴹	一巾疒巿
𤴺	儿冖疒
𤴻	犬疒
𤴼	欠疒
𤴽	一疒𠆢亼今
𤴾	斤疒
𤴿	二冂疒冄
𤵀	旡疒
𤵁	止疒
𤵂	心疒
𤵃	牛疒
𤵄	厶疒𠂇厷
𤵅	丿乀凵疒乂凶
𤵆	勹厶疒勾
𤵇	八刀疒分
𤵈	乛亅疒龴予
𤵉	丶大疒太
𤵊	丿乚凵疒屯𡳾
𤵋	一幺疒𢆰
𤵌	丿小疒少
𤵍	十疒𠂉午
𤵎	几疒𠂉
𤵏	八疒
𤵐	丿丿勹疒勿
𤵑	疒
𤵒	文疒
𤵓	卩又疒𠬝
𤵔	儿厶疒允
𤵕	㇉一八疒丂兮
𤵖	日疒
𤵗	巾疒𠂇布
𤵘	丿心疒必
𤵙	生疒
𤵚	也疒𠂉㐌
𤵛	一一疒不丕
𤵜	小疒尔
𤵝	母疒
𤵞	人土疒
𤵟	又屮疒𠬢
𤵠	丿卩疒卯
𤵡	乎疒
𤵢	丘疒
𤵣	丷干疒平
𤵤	民疒
𤵥	疒禾
𤵦	乚木疒札
𤵧	又尸疒㞋
𤵨	疒
𤵩	也亻疒他
𤵪	刀口疒召
𤵫	疒示
𤵬	丶又疒𠂇友犮
𤵭	甲疒
𤵮	丿火疒
𤵯	匕疒
𤵰	⺈⺕疒刍
𤵱	力口疒另
𤵲	人小疒尒
𤵳	本疒
𤵴	亻士疒仕
𤵵	疒
𤵶	⺊弓疒
𤵷	又疒𠃜
𤵸	㐄夂疒夅
𤵹	口士疒吉
𤵺	曳疒
𤵻	丿乀儿凵疒乂兇凶
𤵼	丿冂口疒向
𤵽	丿乀疒艹乂艾
𤵾	丿乚宀疒七乇宅
𤵿	一人冂疒𠃊丙内
𤶀	亠父疒交
𤶁	疒老
𤶂	口子疒
𤶃	儿疒兆
𤶄	一亻士疒任壬
𤶅	丨疒矢疾
𤶆	山巛疒
𤶇	勹日疒旬
𤶈	疒西
𤶉	丶申疒
𤶊	二厶疒𠆢云会
𤶋	疒色
𤶌	又火疒𤆌
𤶍	彐彐疒
𤶎	丿未疒朱
𤶏	儿疒光
𤶐	丨子疒𠂇存
𤶑	囗大疒因
𤶒	力疒辶边
𤶓	亠日疒𣅀
𤶔	夂小疒
𤶕	一口大疒吞天
𤶖	子爫疒孚
𤶗	厶疒矢矣
𤶘	疒言
𤶙	乍亻疒作
𤶚	土日疒圼
𤶛	疒邑
𤶜	士爿疒壯
𤶝	丶刀心疒刃忍
𤶞	一丨二夂疒三丰夆
𤶟	丷又大疒𡗜
𤶠	人八干疒余
𤶡	⺼寸疒肘
𤶢	且冖疒冝
𤶣	彳殳疒役
𤶤	又小疒尔
𤶥	疒矢
𤶦	廾王疒弄
𤶧	口疒贝员
𤶨	匕疒目𥃩
𤶩	丶疒求
𤶪	卝疒
𤶫	夂木疒条
𤶬	束疒
𤶭	口木疒呆
𤶮	一乚人冂疒七丙内病
𤶯	一人冂又疒丙内病
𤶰	一疒血
𤶱	丨口口疒串吕
𤶲	口王疒呈
𤶳	口疒告
𤶴	疒身
𤶵	丿丿勹山疒勿
𤶶	氵王疒汪
𤶷	⺕丿口疒君尹
𤶸	疒阝𠃌那
𤶹	口尸疒𠃌局
𤶺	口欠疒吹
𤶻	疒見
𤶼	亠疒艹𠃊亡芒
𤶽	冖十子疒孛
𤶾	口文疒吝
𤶿	子曰疒㫗
𤷀	尢王疒尪
𤷁	一土疒不
𤷂	⺼巴疒肥
𤷃	戈戈疒戔
𤷄	㔾丷二人疒卷夫龹
𤷅	儿疒臼兒
𤷆	東疒
𤷇	一口戈疒或
𤷈	大疒示奈
𤷉	㇉一一又口疒丂亟
𤷊	丶尢月疒尤
𤷋	歹毛疒
𤷌	又疒臣臤
𤷍	八疒其
𤷎	疒阜
𤷏	丿土爫疒㸒𡈼
𤷐	亠疒目𠃊亡盲
𤷑	人口夂疒各咎
𤷒	丿十田疒
𤷓	斤欠疒欣
𤷔	一一丨丨冂疒𠆢亼侖卄𠕁
𤷕	木爫疒采
𤷖	八土夊疒圥夌
𤷗	丷八巾疒㡀
𤷘	⺊十日疒卓早
𤷙	一寸日疒㝵旦
𤷚	彑氺疒彔
𤷛	⺌冂口疒冋尚
𤷜	一二厶疒𠆢云亼今侌
𤷝	丘山疒岳
𤷞	⺕丿心疒
𤷟	扌疒立拉
𤷠	攵木疒枚
𤷡	儿疒虍虎
𤷢	八疒具
𤷣	一丿疒垂
𤷤	⺼丿乀疒𠂇乂肴
𤷥	八厶月疒公
𤷦	亠口小疒京
𤷧	㔾夕宀疒夗宛
𤷨	丑丑疒
𤷩	厶口氵疒台治
𤷪	子疒皿孟
𤷫	刂朿疒刺
𤷬	夂生疒
𤷭	丶勹疒白勺的
𤷮	丶彳王疒主往
𤷯	刂尸巾疒刷𡰯
𤷰	一二人疒三奉𡗗
𤷱	疒門
𤷲	木爿疒牀
𤷳	山疒石岩
𤷴	亻疒衣依
𤷵	土疒皮坡
𤷶	疒龶𧘇表
𤷷	㇉一一疒皿丂亏
𤷸	瓜疒阝
𤷹	及心疒
𤷺	又止疒𦈢
𤷻	㐅丿囗巛疒囟龱
𤷼	木疒目相
𤷽	卩疒谷卻
𤷾	人人匚大疒从匧夾
𤷿	犬疒穴突
𤸀	⺼疋疒胥
𤸁	彑疒𧰨彖
𤸂	大疒而耎
𤸃	又宀火疒叜灾
𤸄	水疒罒
𤸅	日民疒昬
𤸆	疒韋
𤸇	一夂生疒㚅𤯔
𤸈	丷疒酉酋
𤸉	丷疒豕㒸
𤸊	厶口心疒台怠
𤸋	人田疒介界
𤸌	人疒镸
𤸍	夂疒糸
𤸎	人勹曰疒𠃊亾匃曷
𤸏	木疒示柰
𤸐	一厶日疒𠆢亼
𤸑	夊日疒𠂉复
𤸒	疒禺
𤸓	夊疒至致
𤸔	口口口疒吅品
𤸕	疒辶
𤸖	口疒衣哀
𤸗	亻寸犬疒付
𤸘	⺊疒貝貞
𤸙	丶大疒皿太盇
𤸚	毋疒龶毒
𤸛	心田疒思
𤸜	一丷二人疒䒑夫
𤸝	力用疒龴勇甬
𤸞	丨刀廾彡疒㓞丯𢍆
𤸟	士寸扌疒寺持
𤸠	田疒艹苗
𤸡	央疒艹英
𤸢	山山山疒
𤸣	疒𡸁
𤸤	疒食
𤸥	一亅亠冖口疒丁亭
𤸦	子子子疒孨
𤸧	二宀曰疒亘宣
𤸨	儿小疒兆
𤸩	⺈力疒免勉
𤸪	丨刀彡手疒㓞丯挈
𤸫	口疒貝員
𤸬	疒衣衰
𤸭	彳疒走徒
𤸮	⺌⺼尸疒屑肖
𤸯	又又又木疒叒桑
𤸰	亻疒隹倠
𤸱	厶土疒皿去盍
𤸲	一亅灬疒丞了氶烝
𤸳	山疒豆豈
𤸴	冖十疒糸索
𤸵	丶寸疒尃甫
𤸶	一一丨丨丿用疒卄龷𤰇
𤸷	⺕丿口巾疒君尹
𤸸	疒皿益
𤸹	刂火火疒剡炎
𤸺	亠人欠疒𠂈亥欬
𤸻	又女手疒奴拏
𤸼	灬疒烏
𤸽	心疒米
𤸾	厶厶厶月疒厽
𤸿	乚凵及屮疒出
𤹀	二冂疒羽冃𦐇
𤹁	囗疒豕圂
𤹂	一丷土灬疒䒑羔𦍌
𤹃	丷乚大日疒电𡗜
𤹄	口囗木疒回
𤹅	幺幺木疒𢆶
𤹆	又疒隹隻
𤹇	厶口疒禾台秮
𤹈	几木木疒林
𤹉	一夊疒自夏𦣻
𤹊	丿小疒虫少
𤹋	民疒禾
𤹌	㠯一丿巾疒帀師𠂤
𤹍	⺼匕匕厶疒䏍能
𤹎	幺幺灬疒𢆶𢇁
𤹏	幺幺心疒𢆶
𤹐	刂歹灬疒列烈
𤹑	一亻心疒𠆢亼今念
𤹒	厶土疒衤去袪
𤹓	⺕丿口疒阝君尹郡
𤹔	丷亠冖方疒旁
𤹕	囗大心疒因恩
𤹖	干疒車軒
𤹗	八厶疒羽公翁
𤹘	寸疒辰辱
𤹙	儿口疒礻兄祝
𤹚	戈疒耳
𤹛	心疒
𤹜	丿口口宀疒呂宮
𤹝	一疒畢
𤹞	丷亠冂十口疒古啇
𤹟	丷亠儿冂口疒冏商𦉪
𤹠	疒貝龶責
𤹡	且疒虍虘
𤹢	匕疒而北
𤹣	乎疒虍虖
𤹤	丷二人氺疒夫龹
𤹥	士殳疒𠃜声殸
𤹦	亠口口囗疒㐭啚回
𤹧	一亅心疒皿丁
𤹨	疒車辶連
𤹩	大疒隹奞
𤹪	匸口口口疒區吅品
𤹫	口口夊疒𠂉吕
𤹬	一寸彳日疒㝵得旦
𤹭	人小疒羽尒
𤹮	人厶厶厶小疒㕘厽尒
𤹯	心用疒龴恿甬
𤹰	⺌冂口巾疒冋尚常
𤹱	又疒镸
𤹲	一一丨丨八田疒共卄龷
𤹳	山疒𣎳𣎳痲𣏟
𤹴	女疒𣎳𣎳痲𣏟
𤹵	寸疒專
𤹶	大疒雨
𤹷	疒鳥
𤹸	⺈心田疒
𤹹	⺈支疒罒
𤹺	一丷土疒皿䒑盖𦍌
𤹻	巛止止疒
𤹼	儿彡疒虍彪虎
𤹽	入冂疒言內訥
𤹾	日母疒𠂉晦每
𤹿	疒魚
𤺀	疒立衣
𤺁	丿戈日疒𠃌戊成晟
𤺂	丷八大日疒昚𡗜
𤺃	十疒自臯𠦂
𤺄	疒立里童
𤺅	凵又屮疒示出祟𠭥
𤺆	一一丨丨八田疒共卄異龷
𤺇	一丨丨冂彳户疒卄扁𠕁
𤺈	尸日疒耂屠者
𤺉	為疒
𤺊	八斤疒其斯
𤺋	彡疒車𠆢㐱軫
𤺌	疒癶豆登
𤺍	一丨攵疒耳丅敢
𤺎	勹灬疒臼舄
𤺏	田疒釆番
𤺐	人勹曰犭疒𠃊亾匃曷猲
𤺑	人厶厶厶疒厽叅𠇍
𤺒	匕止疒言此訾
𤺓	丷八巾攵疒㡀敝
𤺔	世疒貝貰
𤺕	弓疒貝弗費
𤺖	文疒門閔
𤺗	刂厂火火疒㓹剡炎
𤺘	二欠疒亞
𤺙	止止止疒
𤺚	丨刀彡疒糸㓞丯絜
𤺛	木疒門閑
𤺜	口工工弓疒𠷎𢏚
𤺝	几疒虍
𤺞	疒虍虛
𤺟	人疒羽𠇍
𤺠	⺌一囗山疒𠆢亼
𤺡	一口囗疒示回
𤺢	木木木疒森
𤺣	木木灬疒林痳
𤺤	一丷厂屮欠疒䒑厥屰欮
𤺥	一口疒𠆢𥫗亼合答
𤺦	丷二人口土疒夫龹𠮷
𤺧	⺌丷囗日疒曾
𤺨	一刂口疒𠆢亼倉創
𤺩	丷二人力月疒劵勝夫龹
𤺪	一一丷丷口土疒䒑䒑善𦍌
𤺫	心心心疒惢
𤺬	十彡疒豆壴彭
𤺭	疒聿𥫗筆
𤺮	户疒隹雇
𤺯	心疒門悶
𤺰	欠疒金欽
𤺱	⺼灬犬疒然肰
𤺲	⺌冂口攵疒冋尚敞
𤺳	尸牛疒犀
𤺴	丷卩又土干疒報幸𠬝𢆉
𤺵	口疒音喑
𤺶	又疒馬馭
𤺷	㇉一一又口木疒丂亟極
𤺸	一犭田疒𠄌猥畏
𤺹	一丿丿勹日疒阝勿旦昜陽
𤺺	一亠口囗日疒㐭亶回旦
𤺻	疒隹雋
𤺼	力彡疒羽𠆢㐱翏
𤺽	⺕丿口疒羊君尹群
𤺾	丿冂大疒釆奧
𤺿	力毌疒虍虜
𤻀	一丿戈止疒𣥂戊戌步歲
𤻁	疒自辛辠
𤻂	丷土干疒罒幸睪𢆉
𤻃	日日疒耂暑者
𤻄	丷疒豕辶㒸遂
𤻅	冖夊心爫疒愛𢖻
𤻆	二儿疒頁元頑
𤻇	木木疋疒林楚
𤻈	一丿丿勹日日疒勿旦昜暘
𤻉	亻疒鳥𠌵
𤻊	几疒禾页
𤻋	一一丨丨冂疒目𠆢亼侖卄𠕁
𤻌	冂冂口疒辶𠃍冎咼過
𤻍	一刂月欠疒𠆢亼俞刖歈
𤻎	木木疒示林禁
𤻏	工殳疒臼
𤻐	欠疒音歆
𤻑	一丷广疒䒑兼廉
𤻒	亠人人十疒石从卒碎
𤻓	一人八冂疒丙其内病
𤻔	日疒耂艹者著
𤻕	疒糹隹維
𤻖	疒鼻
𤻗	幺幺日灬疒㬎𢆶𢇁
𤻘	⺕工心爫疒㥯𤔌
𤻙	卝又疒隹蒦雈
𤻚	木木疒肉林痳
𤻛	十戈疒隹截𢦏
𤻜	厶土疒皿艹去盍蓋
𤻝	一亅宀心疒皿丁寍寧
𤻞	一疒爾
𤻟	冖卝夕疒罒夢
𤻠	人人廿疒虫从
𤻡	冖口士疒至吉臺
𤻢	几匸又口疒矢医
𤻣	一丨人人人人日疒仌仌
𤻤	止疒禾禾秝
𤻥	㠯宀疒𥫗官管
𤻦	心戈疒自息
𤻧	木殳疒舟槃般
𤻨	山疒立而端耑
𤻩	⺼匕匕厶灬疒䏍熊能
𤻪	疒而雨需
𤻫	一一丷寸干疒业丵對𢆉
𤻬	束疒辛辣
𤻭	一口疒言𫝀五吾語
𤻮	亻心疒隹倠𤸰
𤻯	丿戈疒臼𠃌戊成
𤻰	一厶土日疒艹𠆢亼芏
𤻱	心田疒虍思慮
𤻲	幺幺木疒白樂
𤻳	疒石石石磊
𤻴	丷二人月氺疒夫滕龹𣳾
𤻵	小戈疒隹雀𢧵
𤻶	一丨丨冂户疒糹卄扁編𠕁
𤻷	殳疒皿舟盤般
𤻸	人人人人亻工疒𠂇从从左𠂹𠈌𢀩
𤻹	田疒艹虫苗𧍣
𤻺	女攵疒婁數
𤻻	人卝戈疒罒戍蔑
𤻼	日疒魚魯
𤻽	疒齒
𤻾	口口弓疒吅單彈
𤻿	旡木疒既
𤼀	疒禾魚穌
𤼁	冖卝疒目罒瞢
𤼂	一丨二宀心疒罒三丰憲
𤼃	疒龍
𤼄	⺕一人冂文疒丙内𦥑
𤼅	口口口口犬疒㗊吅吅器
𤼆	二人八月疒糸夫絭縢𠔉
𤼇	一一一一丨丨丨丨冂犬疒𠆢亼侖卄卄龷𠕁
𤼈	⺕一一八冂口疒同興𠔼𦥑
𤼉	一丨心攵疒耳丅憨敢
𤼊	⺕人疒貝䝿𦥑
𤼋	人人戈疒韭㦰从韱
𤼌	一一丨丨八田疒羽共卄異翼龷
𤼍	木木疒香林痳
𤼎	疒皿黑
𤼏	一人人口口欠疒𠆢亼从僉吅歛
𤼐	卝口口疒隹吅雈雚
𤼑	木木疒骨林痳
𤼒	儿冂口山疒隹冏崔巂𦉪
𤼓	一人疒皿臣艹監臥藍
𤼔	一心疒馬𠆢亼今念
𤼕	戈疒耳音戠職
𤼖	疒虫虫虫䖵蟲
𤼗	疒足鹿
𤼘	⺄⺼亠十口疒羊𠃊亡卂羸𦝠
𤼙	疒糸糹言䜌絲
𤼚	疒禺艹虫萬蠆
𤼛	⺼匕匕厶疒食䏍能
𤼜	丿十甲疒虫虫䖵卑痺
𤼝	⺕㐅丿囗疒辰䢅䢉囟龱𦥑
𤼞	⺕丨亠人又疒艹𠂈亥叟瘦荄𦥑𦥔
𤼟	疒貝貝貝贔
𤼠	彑疒虫虫𧰨䖵彖蠡
𤼡	亻疒隹鳥倠𤸰
𤼢	卝口口欠疒隹吅歡雈雚
𤼣	心疒糸糹言䜌戀絲
𤼤	大大大疒罒罒罒𡚤
𤼥	㔾癶
𤼦	又癶
𤼧	攴癶
𤼨	木癶
𤼩	癶矢
𤼪	厶廾癶弁
𤼫	一儿癶龴兀
𤼬	又止癶
𤼭	癶虫
𤼮	㇉一爫癶丂
𤼯	癶足
𤼰	弓日癶
𤼱	夂癶艹
𤼲	弓攵癶
𤼳	八土癶圥
𤼴	厶土廾癶去
𤼵	弓癶矢
𤼶	力癶豆登
𤼷	廾癶豆登
𤼸	⺊一癶豆上登
𤼹	攵癶貝敗
𤼺	殳癶貝
𤼻	癶齒
𤼼	又癶豆𠬞
𤼽	丨白
𤼾	乚白
𤼿	一丨白丄
𤽀	亅白了
𤽁	十白
𤽂	干白
𤽃	川白
𤽄	丨丿乀白
𤽅	一儿白兀
𤽆	白
𤽇	白
𤽈	火白
𤽉	八刀白分
𤽊	比白
𤽋	一巛白
𤽌	一巾白巿
𤽍	气白
𤽎	二厶白云
𤽏	比白
𤽐	攴白
𤽑	支白
𤽒	一川白卅
𤽓	白
𤽔	一小白
𤽕	一丶儿白兀
𤽖	丿丿白𠂇
𤽗	⺊㇉一白丂
𤽘	力大白夯
𤽙	由白
𤽚	白
𤽛	白
𤽜	未白
𤽝	丷干白𢆉
𤽞	丶王白主
𤽟	大白夰
𤽠	㐅㐅一白百
𤽡	瓜白
𤽢	一止白正
𤽣	丿心白必
𤽤	匕止白此
𤽥	口夂白各
𤽦	白缶
𤽧	一白
𤽨	匕歹白死
𤽩	一丈白万
𤽪	丿白
𤽫	一二大白三
𤽬	人人大白仌
𤽭	儿厶夊白允夋
𤽮	白辛
𤽯	一丨二寸白三丰寿
𤽰	⺄十木白卂
𤽱	白足
𤽲	力田白男
𤽳	川日白
𤽴	子白耂孝
𤽵	力尢扌白拋𡯄
𤽶	尸毛白尾
𤽷	丿戈白𠃌戊成
𤽸	士爿白壯
𤽹	丿十甲白卑
𤽺	彑氺白彔
𤽻	大由白
𤽼	白隹
𤽽	一一丷白䒑业並
𤽾	儿白虍虎
𤽿	一心白𠆢亼今念
𤾀	白贝龶责
𤾁	丿十甲白卑
𤾂	㔾夕宀白夗宛
𤾃	火火白炎
𤾄	丿大日白夭昋
𤾅	白非
𤾆	儿白臼兒
𤾇	儿白臼兒
𤾈	冖白車軍
𤾉	一丿丿勹日白勿旦昜
𤾊	工工弓白𢏚
𤾋	丿丿九十十白千千
𤾌	刀口水白召泉
𤾍	斗白白
𤾎	牛白白
𤾏	木白白
𤾐	一丨二匕土白三丰
𤾑	一一丷甘白䒑
𤾒	冖几田白冗
𤾓	一木木白林百
𤾔	⺾冖木白荣
𤾕	白立立竝
𤾖	寸白辰辱
𤾗	儿王白光皇
𤾘	冂口口白𠂇冋右
𤾙	一口白𠆢亼倉
𤾚	木白自臬
𤾛	白示覀票
𤾜	冖方白白
𤾝	白麻
𤾞	二二人人口白夫夫
𤾟	十白言𠂉午許
𤾠	口口白吅單
𤾡	為白
𤾢	癶白豆登
𤾣	一一丷二人白䒑业夫菐
𤾤	一丷亠冖巾白帝
𤾥	⺌丷囗日白曾
𤾦	口工工弓白𠷎𢏚
𤾧	一一丷未白䒑业業
𤾨	一白雨龴𠆢亼令零
𤾩	一一一白白白百百百
𤾪	大白白白皛
𤾫	白羽隹翟
𤾬	一冂白艹豕冡蒙𠔼
𤾭	曰王白書皇
𤾮	口土白辶𧘇袁遠𠮷
𤾯	入入廿氵白㒳㒼滿𠓜
𤾰	匕疋白矢龴疑𠤕
𤾱	一亅宀心白皿丁寍寧
𤾲	十大王白白夲皇皋
𤾳	曰王白書皇
𤾴	白艹
𤾵	丷八巾廾攵白㡀弊敝
𤾶	旡旡白貝
𤾷	一一丷二人扌白䒑业夫撲菐
𤾸	為白艹蒍
𤾹	一白艹
𤾺	口口王白吅單皇
𤾻	口口口白雨霝
𤾼	㇉一一人人人人亻白艹丂亏从从𠂹𠈌𠌶
𤾽	卩爫白罒即
𤾾	巾幺幺木白白帛樂
𤾿	儿夕白韭兆
𤿀	儿儿白貝先先兟贊
𤿁	
𤿂	一玉白爾璽
𤿃	冖寸爫白鬯
𤿄	巛巛巛白白白
𤿅	人人口口口工白雨从巫霝靈
𤿆	一亅皮丁
𤿇	刀皮
𤿈	丶勹皮勺
𤿉	丶勹皮勺
𤿊	干皮
𤿋	才皮
𤿌	口皮
𤿍	于皮
𤿎	比皮
𤿏	入冂皮內
𤿐	一廾皮开
𤿑	尣皮
𤿒	入冂皮內
𤿓	爻皮
𤿔	丹皮
𤿕	民皮
𤿖	末皮
𤿗	末皮
𤿘	刀口皮召
𤿙	匕止皮此
𤿚	且皮
𤿛	十口皮古
𤿜	厶土皮去
𤿝	⺊口皮占
𤿞	十口皮古
𤿟	勹日皮旬
𤿠	口士皮吉
𤿡	⺈㔾厂皮危厃
𤿢	皮西
𤿣	山干皮
𤿤	皮𥫗
𤿥	丑皮
𤿦	夕夕皮多
𤿧	干日皮旱
𤿨	⺌⺼皮肖
𤿩	口皮告
𤿪	丿十日皮千𢆍
𤿫	儿八口皮㕣兌
𤿬	廾王皮弄
𤿭	丶皮甫
𤿮	丑口皮
𤿯	⺈皮免
𤿰	廾王皮弄
𤿱	刂口皮別𠮠
𤿲	皮麦
𤿳	又皮臣臤
𤿴	彑氺皮彔
𤿵	又又又又皮叕
𤿶	八皮典
𤿷	⺈皮臼臽
𤿸	一一丨丨日皮卄昔龷
𤿹	丷土干皮幸𢆉
𤿺	八皮其
𤿻	皮非
𤿼	⺌冂口皮冋尚
𤿽	日水皮沓
𤿾	丿十甲皮卑
𤿿	丑丑皮
𥀀	土皮羊𦍒
𥀁	日皮耂者
𥀂	土土寸皮圭封
𥀃	一亻皮矢侯
𥀄	⺈厂皮矢矦
𥀅	儿冖匕皮北
𥀆	厂彡文皮彥
𥀇	丷冂十干皮南𢆉
𥀈	干皮臼臿
𥀉	丿人人凵十皮从千𠚏
𥀊	皮韋
𥀋	一屮田皮㞢
𥀌	厶口皮艹台苔
𥀍	⺼匕匕厶皮䏍能
𥀎	一冖士殳皮𣪊
𥀏	亠人人木皮从
𥀐	人十十日皮倝早𠦝
𥀑	一口囗屮皮㞢回
𥀒	一丨口田皮中
𥀓	丶刀田皮留
𥀔	皮鹿
𥀕	一皮畢
𥀖	一丨口口囗皮中回
𥀗	二冂又皮罒冃曼
𥀘	皮皮羽
𥀙	皮皮肉
𥀚	十口口囗皮回
𥀛	曰皮曹
𥀜	十口口囗皮回
𥀝	一亻宀白皮佰宿百
𥀞	一丑丷丿土皮䒑羞𦍌
𥀟	人人人人日皮㫺从从𠈌
𥀠	一丨口皮貝中貴
𥀡	一一匕匕厶月皮
𥀢	十廾皮貝卉賁
𥀣	⺕冖爻皮𦥑𦥯
𥀤	二冂方皮罒㬅冃
𥀥	人勹曰皮艹𠃊亾匃曷葛
𥀦	九二冂彡月皮冃冐
𥀧	⺼一厶厶皮㐬䏍𠫓
𥀨	皮黽
𥀩	皮黽
𥀪	乡亠皮隹雍
𥀫	皮而雨需
𥀬	⺼厂日犬皮厭猒肰
𥀭	皮而雨需
𥀮	丿囗巛月皮囪
𥀯	人卝戈皮罒戍蔑
𥀰	人囗巛皮囚巤
𥀱	广皮黃廣
𥀲	士皮罒貝買賣
𥀳	大日木皮艹旲模莫
𥀴	口口口口犬皮㗊吅吅器
𥀵	田皮皿虍盧𧆨
𥀶	一井亠口口皮𧘇吅襄𠀎
𥀷	丿十十甲皮豆卑壴皷
𥀸	木皮目雨相霜
𥀹	卝皮糸虫繭
𥀺	皮糸糹言䜌絲
𥀻	⺊一丿十小戈皮豆上壴尗戊戚皷
𥀼	一十夂生皮豆阝㚅壴皷隆𤯔
𥀽	⺊一丿十小心戈皮豆上壴尗慼戊戚皷
𥀾	丶丿乡冂十口皮豆阝向嚮壴皷郎鄉
𥀿	㇉一皿丂
𥁀	刀皿
𥁁	工皿
𥁂	孑皿
𥁃	亠皿𠃊亡
𥁄	㇉一一皿丂亏
𥁅	女皿
𥁆	牙皿
𥁇	斗皿
𥁈	支皿
𥁉	毋皿
𥁊	又皿𠂇友
𥁋	一大皿𡗓
𥁌	一皿𠆢亼今
𥁍	大皿𠃍夬
